'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-01',0.0,4.9699999999999997513,0.12265417170495767074,811.48000000000006792,0.0,27.299999999999999822,0.14347037484885127867,949.2000000000000881
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-02',0.0,4.9699999999999997513,0.12271629171070512764,812.74999999999995026,0.0,27.299999999999999822,0.14369621017665712869,951.70000000000012363
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-03',0.0,4.9699999999999997513,0.12277828054298642879,814.02000000000001023,0.0,27.299999999999999822,0.14392156862745098422,954.19999999999998152
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-04',0.0,4.9699999999999997513,0.12284013861684495161,815.28999999999989256,0.0,27.299999999999999822,0.14414645171011000179,956.70000000000001705
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-05',0.0,4.9699999999999997513,0.12290788681517157421,816.59999999999985931,0.0,27.299999999999999822,0.14438591210114390506,959.29999999999999715
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-06',0.0,4.9699999999999997513,0.12297549240715679452,817.90999999999982605,0.0,27.299999999999999822,0.14462486844083597858,961.90000000000015489
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-07',0.0,4.9699999999999997513,0.1229348152598377597,818.4999999999998721,0.0,27.299999999999999822,0.14486332231901473122,964.49999999999995736
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-08',0.0,4.9699999999999997513,0.12289422355588894841,819.0899999999997405,0.0,27.299999999999999822,0.1451012753188297033,967.09999999999993747
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-09',0.0,4.9699999999999997513,0.12277428057553954054,819.14999999999977831,0.0,27.299999999999999822,0.14496402877697843081,967.20000000000005968
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-10',0.0,4.9699999999999997513,0.12265458901033086114,819.20999999999981611,0.0,27.299999999999999822,0.1448270699206468226,967.30000000000000426
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-11',0.0,4.9699999999999997513,0.1225351480705952234,819.26999999999967627,0.0,27.299999999999999822,0.14469039784624591504,967.40000000000012647
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-12',0.0,4.9699999999999997513,0.1224742268041236981,819.71999999999987096,0.0,27.299999999999999822,0.14474824443448381927,968.8000000000000611
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-13',0.0,4.9699999999999997513,0.12256417910447761077,821.18000000000002103,0.0,27.299999999999999822,0.14480597014925371546,970.19999999999999573
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-14',0.0,4.9699999999999997513,0.12265245266139852553,822.62999999999983913,0.0,27.299999999999999822,0.14486357536901746101,971.600000000000108
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-15',0.0,4.9699999999999997513,0.12274054215072980333,824.0800000000000125,0.0,27.299999999999999822,0.14492106047065833607,973.00000000000004263
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-16',0.0,4.9699999999999997513,0.12282844814759708018,825.53000000000000824,0.0,27.299999999999999822,0.1449784258294896766,974.40000000000015489
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-17',0.0,4.9699999999999997513,0.12291617122473246226,826.98000000000000397,0.0,27.299999999999999822,0.14503567181926280582,975.80000000000008952
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-18',0.0,4.9699999999999997513,0.12300816629547142166,828.46000000000010743,0.0,27.299999999999999822,0.14509279881217520546,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-19',0.0,4.9699999999999997513,0.12303470780183920485,829.49999999999981525,0.0,27.299999999999999822,0.14494215366360130303,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-20',0.0,4.9699999999999997513,0.12295599348051560184,829.82999999999975671,0.0,27.299999999999999822,0.14479182101052008313,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-21',0.0,4.9699999999999997513,0.12305802249851980345,831.37999999999987466,0.0,27.299999999999999822,0.14464179988158674561,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-22',0.0,4.9699999999999997513,0.12316279757504062786,832.94999999999976836,0.0,27.299999999999999822,0.14449208930947805562,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-23',0.0,4.9699999999999997513,0.12326735598227474,834.52000000000001733,0.0,27.299999999999999822,0.14434268833087148919,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-24',0.0,4.9699999999999997513,0.12337169839161870044,836.08999999999991104,0.0,27.299999999999999822,0.1441935959864246719,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-25',0.0,4.9699999999999997513,0.12347140330188679513,837.63000000000005229,0.0,27.299999999999999822,0.14404481132075472871,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-26',0.0,4.9699999999999997513,0.12357826535120011168,839.21999999999989938,0.0,27.299999999999999822,0.14389633338241791804,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-27',0.0,4.9699999999999997513,0.12364077669902910905,840.50999999999991274,0.0,27.299999999999999822,0.14374816122388938133,977.20000000000002415
'2016-02-28',0.0,4.9699999999999997513,0.12354445260837618736,840.71999999999995623,0.0,27.299999999999999822,0.14360029390154300799,977.20000000000002415
